"Aarhus","0-4 years",103
"Aarhus","5-9 years",122
"Aarhus","10-14 years",53
"Aarhus","15-19 years",169
"Aarhus","20-24 years",1813
"Aarhus","25-29 years",986
"Aarhus","30-34 years",526
"Aarhus","35-39 years",302
"Aarhus","40-44 years",189
"Aarhus","45-49 years",117
"Aarhus","50-54 years",75
"Aarhus","55-59 years",43
"Aarhus","60-64 years",33
"Aarhus","65-69 years",13
"Aarhus","70-74 years",9
"Aarhus","75-79 years",7
"Aarhus","80-84 years",2
"Aarhus","85-89 years",0
"Aarhus","90-94 years",1
"Aarhus","95-99 years",0
"Aarhus","100-104 years",0
"Aarhus","105-109 years",0
"Aarhus","110 years +",0
